prompt_id,cohort,layer,olmo_score
9,rheumatoid_arthritis,29,-4.6566128730773926e-08
9,rheumatoid_arthritis,30,0.0
9,rheumatoid_arthritis,31,0.0
9,sarcoidosis,1,
9,sarcoidosis,2,
9,sarcoidosis,3,
9,sarcoidosis,4,
9,sarcoidosis,5,
9,sarcoidosis,6,
9,sarcoidosis,7,
9,sarcoidosis,8,
9,sarcoidosis,9,
9,sarcoidosis,10,
9,sarcoidosis,11,
9,sarcoidosis,12,
9,sarcoidosis,13,
9,sarcoidosis,14,
9,sarcoidosis,15,
9,sarcoidosis,16,
9,sarcoidosis,17,
9,sarcoidosis,18,
9,sarcoidosis,19,
9,sarcoidosis,20,
9,sarcoidosis,21,
9,sarcoidosis,22,
9,sarcoidosis,23,
9,sarcoidosis,24,
9,sarcoidosis,25,
9,sarcoidosis,26,
9,sarcoidosis,27,
9,sarcoidosis,28,
9,sarcoidosis,29,
9,sarcoidosis,30,
9,sarcoidosis,31,
10,asthma,1,3.30805778503418e-06
10,asthma,2,-3.3676624298095703e-06
10,asthma,3,2.2351741790771484e-06
10,asthma,4,-1.341104507446289e-06
10,asthma,5,-4.202127456665039e-06
10,asthma,6,2.771615982055664e-06
10,asthma,7,3.9637088775634766e-06
10,asthma,8,4.172325134277344e-05
10,asthma,9,4.619359970092773e-06
10,asthma,10,8.58306884765625e-06
10,asthma,11,1.513957977294922e-05
10,asthma,12,-5.245208740234375e-06
10,asthma,13,-3.5315752029418945e-06
10,asthma,14,-5.245208740234375e-06
10,asthma,15,-3.9637088775634766e-06
10,asthma,16,-3.9637088775634766e-06
10,asthma,17,3.9637088775634766e-06
10,asthma,18,0.58984375
10,asthma,19,-5.066394805908203e-06
10,asthma,20,-5.543231964111328e-06
10,asthma,21,0.0003719329833984
10,asthma,22,-5.900859832763672e-06
10,asthma,23,-5.8710575103759766e-06
10,asthma,24,4.619359970092773e-06
10,asthma,25,4.1961669921875e-05
10,asthma,26,-4.857778549194336e-06
10,asthma,27,3.3676624298095703e-06
10,asthma,28,0.0
10,asthma,29,-3.5762786865234375e-07
10,asthma,30,0.0
10,asthma,31,0.0
10,depression,1,-6.705522537231445e-08
10,depression,2,-4.135072231292725e-07
10,depression,3,-1.2665987014770508e-07
10,depression,4,-6.705522537231445e-08
10,depression,5,-1.30385160446167e-07
10,depression,6,-4.917383193969727e-07
10,depression,7,-5.252659320831299e-07
10,depression,8,3.3974647521972656e-06
10,depression,9,-6.631016731262207e-07
10,depression,10,-3.725290298461914e-07
10,depression,11,5.811452865600586e-06
10,depression,12,-5.252659320831299e-07
10,depression,13,1.4156103134155273e-07
10,depression,14,6.705522537231445e-08
10,depression,15,-6.891787052154541e-07
10,depression,16,-4.135072231292725e-07
10,depression,17,4.76837158203125e-07
10,depression,18,0.029052734375
10,depression,19,-2.868473529815674e-07
10,depression,20,-6.631016731262207e-07
10,depression,21,2.288818359375e-05
10,depression,22,-9.015202522277832e-07
10,depression,23,-8.791685104370117e-07
10,depression,24,0.0
10,depression,25,3.9637088775634766e-06
10,depression,26,-6.146728992462158e-07
10,depression,27,0.0
10,depression,28,0.0
10,depression,29,0.0
10,depression,30,0.0
10,depression,31,0.0
10,multiple_sclerosis,1,-3.3178366720676422e-09
10,multiple_sclerosis,2,8.96397978067398e-09
10,multiple_sclerosis,3,1.4551915228366852e-08
10,multiple_sclerosis,4,5.103647708892822e-07
10,multiple_sclerosis,5,6.05359673500061e-08
10,multiple_sclerosis,6,1.2805685400962831e-08
10,multiple_sclerosis,7,1.9557774066925052e-08
10,multiple_sclerosis,8,3.073364496231079e-08
10,multiple_sclerosis,9,1.5599653124809265e-08
10,multiple_sclerosis,10,2.561137080192566e-09
10,multiple_sclerosis,11,-5.820766091346741e-11
10,multiple_sclerosis,12,-3.2596290111541752e-09
10,multiple_sclerosis,13,-1.280568540096283e-09
10,multiple_sclerosis,14,1.746229827404022e-09
10,multiple_sclerosis,15,6.05359673500061e-09
10,multiple_sclerosis,16,1.9790604710578922e-08
10,multiple_sclerosis,17,9.546056389808656e-09
10,multiple_sclerosis,18,0.0001773834228515
10,multiple_sclerosis,19,1.862645149230957e-09
10,multiple_sclerosis,20,-4.598405212163925e-09
10,multiple_sclerosis,21,1.4528632164001465e-07
10,multiple_sclerosis,22,-5.529727786779404e-09
10,multiple_sclerosis,23,-6.344635039567947e-09
10,multiple_sclerosis,24,6.170012056827545e-09
10,multiple_sclerosis,25,2.8172507882118225e-08
10,multiple_sclerosis,26,-3.608874976634979e-09
10,multiple_sclerosis,27,1.210719347000122e-08
10,multiple_sclerosis,28,0.0
10,multiple_sclerosis,29,0.0
10,multiple_sclerosis,30,-4.656612873077393e-10
10,multiple_sclerosis,31,0.0
10,rheumatoid_arthritis,1,5.820766091346741e-10
10,rheumatoid_arthritis,2,-1.979060471057892e-09
10,rheumatoid_arthritis,3,2.0954757928848267e-09
10,rheumatoid_arthritis,4,5.122274160385132e-09
10,rheumatoid_arthritis,5,2.7939677238464355e-09
10,rheumatoid_arthritis,6,-5.820766091346741e-10
10,rheumatoid_arthritis,7,6.05359673500061e-09
10,rheumatoid_arthritis,8,1.3969838619232178e-08
10,rheumatoid_arthritis,9,2.0954757928848267e-09
10,rheumatoid_arthritis,10,1.3737007975578308e-08
10,rheumatoid_arthritis,11,4.44706529378891e-08
10,rheumatoid_arthritis,12,4.423782229423523e-09
10,rheumatoid_arthritis,13,-7.508788257837296e-09
10,rheumatoid_arthritis,14,1.746229827404022e-09
10,rheumatoid_arthritis,15,-1.5133991837501524e-09
10,rheumatoid_arthritis,16,-6.984919309616089e-10
10,rheumatoid_arthritis,17,8.614733815193176e-09
10,rheumatoid_arthritis,18,6.92903995513916e-07
10,rheumatoid_arthritis,19,-4.773028194904327e-09
10,rheumatoid_arthritis,20,-4.773028194904327e-09
10,rheumatoid_arthritis,21,4.866160452365875e-08
10,rheumatoid_arthritis,22,-6.693881005048752e-09
10,rheumatoid_arthritis,23,-8.498318493366241e-09
10,rheumatoid_arthritis,24,3.608874976634979e-09
10,rheumatoid_arthritis,25,1.4668330550193788e-08
10,rheumatoid_arthritis,26,-4.190951585769653e-09
10,rheumatoid_arthritis,27,5.2386894822120675e-09
10,rheumatoid_arthritis,28,0.0
10,rheumatoid_arthritis,29,6.984919309616089e-10
10,rheumatoid_arthritis,30,6.984919309616089e-10
10,rheumatoid_arthritis,31,0.0
10,sarcoidosis,1,
10,sarcoidosis,2,
10,sarcoidosis,3,
10,sarcoidosis,4,
10,sarcoidosis,5,
10,sarcoidosis,6,
10,sarcoidosis,7,
10,sarcoidosis,8,
10,sarcoidosis,9,
10,sarcoidosis,10,
10,sarcoidosis,11,
10,sarcoidosis,12,
10,sarcoidosis,13,
10,sarcoidosis,14,
10,sarcoidosis,15,
10,sarcoidosis,16,
10,sarcoidosis,17,
10,sarcoidosis,18,
10,sarcoidosis,19,
10,sarcoidosis,20,
10,sarcoidosis,21,
10,sarcoidosis,22,
10,sarcoidosis,23,
10,sarcoidosis,24,
10,sarcoidosis,25,
10,sarcoidosis,26,
10,sarcoidosis,27,
10,sarcoidosis,28,
10,sarcoidosis,29,
10,sarcoidosis,30,
10,sarcoidosis,31,
11,asthma,1,3.166496753692627e-08
11,asthma,2,-1.9092112779617313e-08
11,asthma,3,4.190951585769653e-09
11,asthma,4,6.752088665962219e-08
11,asthma,5,-8.847564458847046e-09
11,asthma,6,-8.381903171539307e-09
11,asthma,7,1.9092112779617313e-08
11,asthma,8,-4.656612873077393e-10
11,asthma,9,5.2619725465774536e-08
11,asthma,10,6.100162863731384e-08
11,asthma,11,2.4400651454925537e-07
11,asthma,12,-2.7939677238464355e-08
11,asthma,13,-4.6566128730773926e-09
11,asthma,14,-3.5157427191734314e-08
11,asthma,15,-2.2351741790771484e-08
11,asthma,16,-1.5366822481155396e-08
11,asthma,17,9.313225746154784e-09
11,asthma,18,0.0004787445068359
11,asthma,19,-1.9324943423271183e-08
11,asthma,20,-4.0279701352119446e-08
11,asthma,21,3.594905138015747e-07
11,asthma,22,-5.308538675308228e-08
11,asthma,23,-5.424953997135162e-08
11,asthma,24,3.8649886846542365e-08
11,asthma,25,8.800998330116273e-08
11,asthma,26,-3.050081431865692e-08
11,asthma,27,4.190951585769653e-09
11,asthma,28,-4.190951585769653e-09
11,asthma,29,-4.190951585769653e-09
11,asthma,30,-4.190951585769653e-09
11,asthma,31,0.0
11,depression,1,1.164153218269348e-09
11,depression,2,-5.820766091346741e-09
11,depression,3,-2.7939677238464355e-09
11,depression,4,-1.8510036170482635e-08
11,depression,5,-7.217749953269958e-09
11,depression,6,9.313225746154784e-09
11,depression,7,4.423782229423523e-09
11,depression,8,2.5378540158271793e-08
11,depression,9,-5.587935447692871e-09
11,depression,10,1.1175870895385742e-08
11,depression,11,5.51808625459671e-08
11,depression,12,-2.7939677238464355e-09
11,depression,13,2.07219272851944e-08
11,depression,14,-6.984919309616089e-09
11,depression,15,-9.080395102500916e-09
11,depression,16,-1.3969838619232178e-09
11,depression,17,4.190951585769653e-09
11,depression,18,2.2798776626586914e-06
11,depression,19,-7.916241884231567e-09
11,depression,20,-1.4668330550193788e-08
11,depression,21,1.424923539161682e-07
11,depression,22,-2.0023435354232788e-08
11,depression,23,-2.770684659481049e-08
11,depression,24,2.9569491744041443e-08
11,depression,25,7.543712854385376e-08
11,depression,26,-5.587935447692871e-09
11,depression,27,1.6996636986732483e-08
11,depression,28,1.3969838619232178e-09
11,depression,29,4.190951585769653e-09
11,depression,30,0.0
11,depression,31,0.0
11,multiple_sclerosis,1,-5.820766091346741e-10
11,multiple_sclerosis,2,1.5716068446636202e-09
11,multiple_sclerosis,3,3.5506673157215123e-09
11,multiple_sclerosis,4,5.646143108606338e-09
11,multiple_sclerosis,5,8.672941476106644e-09
11,multiple_sclerosis,6,3.667082637548447e-09
11,multiple_sclerosis,7,2.91038304567337e-09
11,multiple_sclerosis,8,2.0954757928848267e-09
11,multiple_sclerosis,9,2.852175384759903e-09
11,multiple_sclerosis,10,-2.3283064365386963e-10
11,multiple_sclerosis,11,7.566995918750762e-10
11,multiple_sclerosis,12,-5.820766091346741e-11
11,multiple_sclerosis,13,-7.566995918750762e-10
11,multiple_sclerosis,14,-1.1059455573558807e-09
11,multiple_sclerosis,15,7.566995918750762e-10
11,multiple_sclerosis,16,7.159542292356491e-09
11,multiple_sclerosis,17,-1.5133991837501524e-09
11,multiple_sclerosis,18,1.899898052215576e-06
11,multiple_sclerosis,19,-5.820766091346741e-10
11,multiple_sclerosis,20,-2.7939677238464355e-09
11,multiple_sclerosis,21,3.3294782042503364e-08
11,multiple_sclerosis,22,-2.1245796233415604e-09
11,multiple_sclerosis,23,-3.0850060284137726e-09
11,multiple_sclerosis,24,4.71482053399086e-09
11,multiple_sclerosis,25,1.1001247912645342e-08
11,multiple_sclerosis,26,-1.5133991837501524e-09
11,multiple_sclerosis,27,3.2014213502407074e-09
11,multiple_sclerosis,28,0.0
11,multiple_sclerosis,29,0.0
11,multiple_sclerosis,30,0.0
11,multiple_sclerosis,31,0.0
11,rheumatoid_arthritis,1,-1.746229827404022e-09
11,rheumatoid_arthritis,2,-1.746229827404022e-09
11,rheumatoid_arthritis,3,-2.3865140974521637e-09
11,rheumatoid_arthritis,4,-3.3178366720676422e-09
11,rheumatoid_arthritis,5,-2.153683453798294e-09
11,rheumatoid_arthritis,6,-2.9103830456733704e-10
11,rheumatoid_arthritis,7,-1.1059455573558807e-09
11,rheumatoid_arthritis,8,7.566995918750762e-10
11,rheumatoid_arthritis,9,-1.1059455573558807e-09
11,rheumatoid_arthritis,10,1.8044374883174894e-09
11,rheumatoid_arthritis,11,8.96397978067398e-09
11,rheumatoid_arthritis,12,5.238689482212067e-10
11,rheumatoid_arthritis,13,-2.6775524020195007e-09
11,rheumatoid_arthritis,14,-2.7939677238464355e-09
11,rheumatoid_arthritis,15,-2.153683453798294e-09
11,rheumatoid_arthritis,16,-1.1059455573558807e-09
11,rheumatoid_arthritis,17,-2.735760062932968e-09
11,rheumatoid_arthritis,18,4.796311259269714e-08
11,rheumatoid_arthritis,19,-2.735760062932968e-09
11,rheumatoid_arthritis,20,-4.3655745685100555e-09
11,rheumatoid_arthritis,21,7.450580596923828e-09
11,rheumatoid_arthritis,22,-4.132743924856186e-09
11,rheumatoid_arthritis,23,-4.9476511776447304e-09
11,rheumatoid_arthritis,24,4.074536263942719e-10
11,rheumatoid_arthritis,25,2.561137080192566e-09
11,rheumatoid_arthritis,26,-1.8044374883174894e-09
11,rheumatoid_arthritis,27,8.73114913702011e-10
11,rheumatoid_arthritis,28,0.0
11,rheumatoid_arthritis,29,-1.3387762010097504e-09
11,rheumatoid_arthritis,30,0.0
11,rheumatoid_arthritis,31,0.0
11,sarcoidosis,1,
11,sarcoidosis,2,
11,sarcoidosis,3,
11,sarcoidosis,4,
11,sarcoidosis,5,
11,sarcoidosis,6,
11,sarcoidosis,7,
11,sarcoidosis,8,
11,sarcoidosis,9,
11,sarcoidosis,10,
11,sarcoidosis,11,
11,sarcoidosis,12,
11,sarcoidosis,13,
11,sarcoidosis,14,
11,sarcoidosis,15,
11,sarcoidosis,16,
11,sarcoidosis,17,
11,sarcoidosis,18,
11,sarcoidosis,19,
11,sarcoidosis,20,
11,sarcoidosis,21,
11,sarcoidosis,22,
11,sarcoidosis,23,
11,sarcoidosis,24,
11,sarcoidosis,25,
11,sarcoidosis,26,
11,sarcoidosis,27,
11,sarcoidosis,28,
11,sarcoidosis,29,
11,sarcoidosis,30,
11,sarcoidosis,31,
12,asthma,1,1.329183578491211e-05
12,asthma,2,-5.036592483520508e-06
12,asthma,3,4.291534423828125e-06
12,asthma,4,5.674362182617188e-05
12,asthma,5,1.6093254089355469e-06
12,asthma,6,-4.887580871582031e-06
12,asthma,7,1.5974044799804688e-05
12,asthma,8,4.231929779052734e-06
12,asthma,9,2.09808349609375e-05
12,asthma,10,1.621246337890625e-05
12,asthma,11,4.267692565917969e-05
12,asthma,12,-6.198883056640625e-06
12,asthma,13,-3.814697265625e-06
12,asthma,14,-6.884336471557617e-06
12,asthma,15,-2.056360244750977e-06
12,asthma,16,-4.0531158447265625e-06
12,asthma,17,5.841255187988281e-06
12,asthma,18,0.91796875
12,asthma,19,-6.377696990966797e-06
12,asthma,20,-6.973743438720703e-06
12,asthma,21,0.0040283203125
12,asthma,22,-7.271766662597656e-06
12,asthma,23,-7.450580596923828e-06
12,asthma,24,2.47955322265625e-05
12,asthma,25,0.0001583099365234
12,asthma,26,-5.751848220825195e-06
12,asthma,27,8.64267349243164e-06
12,asthma,28,-4.470348358154297e-07
12,asthma,29,0.0
12,asthma,30,0.0
12,asthma,31,0.0
12,depression,1,2.5331974029541016e-07
12,depression,2,2.384185791015625e-07
12,depression,3,-1.1920928955078125e-07
12,depression,4,-3.278255462646485e-07
12,depression,5,-6.109476089477539e-07
12,depression,6,1.1920928955078125e-07
12,depression,7,-5.140900611877441e-07
12,depression,8,-1.4901161193847656e-08
12,depression,9,-1.1771917343139648e-06
12,depression,10,1.1920928955078125e-07
12,depression,11,6.258487701416016e-06
12,depression,12,-1.1920928955078125e-07
12,depression,13,2.5331974029541016e-07
12,depression,14,-9.015202522277832e-07
12,depression,15,-6.854534149169922e-07
12,depression,16,-3.278255462646485e-07
12,depression,17,-3.278255462646485e-07
12,depression,18,0.0005035400390625
12,depression,19,-6.034970283508301e-07
12,depression,20,-1.0728836059570312e-06
12,depression,21,1.7642974853515625e-05
12,depression,22,-1.2814998626708984e-06
12,depression,23,-1.5050172805786133e-06
12,depression,24,1.0579824447631836e-06
12,depression,25,3.680586814880371e-06
12,depression,26,-1.0207295417785645e-06
12,depression,27,-1.1920928955078125e-07
12,depression,28,-1.4901161193847656e-08
12,depression,29,-1.4901161193847656e-08
12,depression,30,-1.4901161193847656e-08
12,depression,31,0.0
12,multiple_sclerosis,1,-4.423782229423523e-09
12,multiple_sclerosis,2,2.3283064365386963e-09
12,multiple_sclerosis,3,3.841705620288849e-09
12,multiple_sclerosis,4,7.799826562404633e-09
12,multiple_sclerosis,5,2.5494955480098724e-08
12,multiple_sclerosis,6,4.773028194904327e-09
12,multiple_sclerosis,7,1.1990778148174286e-08
12,multiple_sclerosis,8,1.9441358745098117e-08
12,multiple_sclerosis,9,3.2596290111541752e-09
12,multiple_sclerosis,10,4.0745362639427185e-09
12,multiple_sclerosis,11,-1.5133991837501524e-09
12,multiple_sclerosis,12,-7.683411240577698e-09
12,multiple_sclerosis,13,-5.471520125865936e-09
12,multiple_sclerosis,14,4.773028194904327e-09
12,multiple_sclerosis,15,6.6356733441352844e-09
12,multiple_sclerosis,16,3.4458935260772705e-08
12,multiple_sclerosis,17,-1.280568540096283e-09
12,multiple_sclerosis,18,6.765127182006836e-06
12,multiple_sclerosis,19,8.498318493366241e-09
12,multiple_sclerosis,20,-6.6356733441352844e-09
12,multiple_sclerosis,21,3.315508365631104e-07
12,multiple_sclerosis,22,-4.423782229423523e-09
12,multiple_sclerosis,23,-1.1059455573558807e-08
12,multiple_sclerosis,24,1.2922100722789764e-08
12,multiple_sclerosis,25,3.2596290111541755e-08
12,multiple_sclerosis,26,-6.05359673500061e-09
12,multiple_sclerosis,27,2.456363290548325e-08
12,multiple_sclerosis,28,-2.444721758365631e-09
12,multiple_sclerosis,29,-1.862645149230957e-09
12,multiple_sclerosis,30,0.0
12,multiple_sclerosis,31,0.0
12,rheumatoid_arthritis,1,3.4458935260772705e-08
12,rheumatoid_arthritis,2,-5.122274160385132e-09
12,rheumatoid_arthritis,3,-4.656612873077393e-10
12,rheumatoid_arthritis,4,-2.3283064365386963e-09
12,rheumatoid_arthritis,5,-5.122274160385132e-09
12,rheumatoid_arthritis,6,-1.3504177331924438e-08
12,rheumatoid_arthritis,7,7.916241884231567e-09
12,rheumatoid_arthritis,8,1.0244548320770265e-07
12,rheumatoid_arthritis,9,2.3283064365386963e-09
12,rheumatoid_arthritis,10,5.0291419029235846e-08
12,rheumatoid_arthritis,11,3.259629011154175e-07
12,rheumatoid_arthritis,12,-4.656612873077393e-10
12,rheumatoid_arthritis,13,2.1886080503463745e-08
12,rheumatoid_arthritis,14,-1.9092112779617313e-08
12,rheumatoid_arthritis,15,9.778887033462524e-09
12,rheumatoid_arthritis,16,9.778887033462524e-09
12,rheumatoid_arthritis,17,-5.122274160385132e-09
12,rheumatoid_arthritis,18,7.343292236328125e-05
12,rheumatoid_arthritis,19,-2.5844201445579532e-08
12,rheumatoid_arthritis,20,-2.7474015951156616e-08
12,rheumatoid_arthritis,21,7.748603820800781e-07
12,rheumatoid_arthritis,22,-4.167668521404266e-08
12,rheumatoid_arthritis,23,-4.866160452365875e-08
12,rheumatoid_arthritis,24,3.4458935260772705e-08
12,rheumatoid_arthritis,25,1.8067657947540286e-07
12,rheumatoid_arthritis,26,-2.095475792884827e-08
12,rheumatoid_arthritis,27,3.4458935260772705e-08
12,rheumatoid_arthritis,28,0.0
12,rheumatoid_arthritis,29,2.3283064365386963e-09
12,rheumatoid_arthritis,30,0.0
12,rheumatoid_arthritis,31,0.0
12,sarcoidosis,1,
12,sarcoidosis,2,
12,sarcoidosis,3,
12,sarcoidosis,4,
12,sarcoidosis,5,
12,sarcoidosis,6,
12,sarcoidosis,7,
12,sarcoidosis,8,
12,sarcoidosis,9,
12,sarcoidosis,10,
12,sarcoidosis,11,
12,sarcoidosis,12,
12,sarcoidosis,13,
12,sarcoidosis,14,
12,sarcoidosis,15,
12,sarcoidosis,16,
12,sarcoidosis,17,
12,sarcoidosis,18,
12,sarcoidosis,19,
12,sarcoidosis,20,
12,sarcoidosis,21,
12,sarcoidosis,22,
12,sarcoidosis,23,
12,sarcoidosis,24,
12,sarcoidosis,25,
12,sarcoidosis,26,
12,sarcoidosis,27,
12,sarcoidosis,28,
12,sarcoidosis,29,
12,sarcoidosis,30,
12,sarcoidosis,31,
13,asthma,1,1.4901161193847656e-08
13,asthma,2,-5.401670932769776e-08
13,asthma,3,-3.3527612686157227e-08
13,asthma,4,1.695007085800171e-07
13,asthma,5,-6.05359673500061e-08
13,asthma,6,-2.60770320892334e-08
13,asthma,7,-2.700835466384888e-08
13,asthma,8,5.7741999626159675e-08
13,asthma,9,1.4156103134155273e-07
13,asthma,10,-4.5634806156158454e-08
13,asthma,11,1.7508864402771e-07
13,asthma,12,-1.0896474123001101e-07
13,asthma,13,-9.499490261077881e-08
13,asthma,14,-1.3224780559539798e-07
13,asthma,15,-3.632158041000366e-08
13,asthma,16,-2.60770320892334e-08
13,asthma,17,2.421438694000244e-08
13,asthma,18,0.0001430511474609
13,asthma,19,-9.406358003616333e-08
13,asthma,20,-9.96515154838562e-08
13,asthma,21,1.30385160446167e-06
13,asthma,22,-1.0710209608078004e-07
13,asthma,23,-1.5832483768463137e-07
13,asthma,24,1.6763806343078613e-07
13,asthma,25,5.811452865600586e-07
13,asthma,26,-5.401670932769776e-08
13,asthma,27,1.6763806343078613e-08
13,asthma,28,7.450580596923828e-09
13,asthma,29,-1.9557774066925052e-08
13,asthma,30,0.0
13,asthma,31,0.0
13,depression,1,4.190951585769653e-09
13,depression,2,5.122274160385132e-09
13,depression,3,6.5192580223083504e-09
13,depression,4,-9.313225746154784e-09
13,depression,5,-1.3969838619232178e-09
13,depression,6,4.6566128730773926e-09
13,depression,7,-8.381903171539307e-09
13,depression,8,4.6566128730773926e-09
13,depression,9,2.7939677238464355e-09
13,depression,10,4.656612873077393e-10
13,depression,11,4.936009645462036e-08
13,depression,12,1.210719347000122e-08
13,depression,13,1.30385160446167e-08
13,depression,14,9.313225746154783e-10
13,depression,15,-9.778887033462524e-09
13,depression,16,2.840533852577209e-08
13,depression,17,2.2351741790771484e-08
13,depression,18,1.5795230865478516e-06
13,depression,19,-1.164153218269348e-08
13,depression,20,1.7229467630386353e-08
13,depression,21,1.94646418094635e-07
13,depression,22,2.095475792884827e-08
13,depression,23,-1.9790604710578922e-08
13,depression,24,6.98491930961609e-08
13,depression,25,9.592622518539429e-08
13,depression,26,1.3969838619232178e-09
13,depression,27,1.0244548320770264e-08
13,depression,28,9.313225746154784e-09
13,depression,29,4.656612873077393e-10
13,depression,30,-2.3283064365386963e-09
13,depression,31,0.0
13,multiple_sclerosis,1,-2.9103830456733704e-10
13,multiple_sclerosis,2,2.0954757928848267e-09
13,multiple_sclerosis,3,2.6775524020195007e-09
13,multiple_sclerosis,4,2.502929419279098e-09
13,multiple_sclerosis,5,6.461050361394882e-09
13,multiple_sclerosis,6,2.502929419279098e-09
13,multiple_sclerosis,7,5.820766091346741e-09
13,multiple_sclerosis,8,5.471520125865936e-09
13,multiple_sclerosis,9,2.3283064365386963e-09
13,multiple_sclerosis,10,0.0
13,multiple_sclerosis,11,8.73114913702011e-10
13,multiple_sclerosis,12,-2.3283064365386963e-10
13,multiple_sclerosis,13,-4.3655745685100555e-10
13,multiple_sclerosis,14,7.566995918750762e-10
13,multiple_sclerosis,15,1.0477378964424131e-09
13,multiple_sclerosis,16,6.5192580223083504e-09
13,multiple_sclerosis,17,1.280568540096283e-09
13,multiple_sclerosis,18,1.7415732145309448e-07
13,multiple_sclerosis,19,1.2223608791828156e-09
13,multiple_sclerosis,20,2.9103830456733704e-10
13,multiple_sclerosis,21,2.0256265997886658e-08
13,multiple_sclerosis,22,5.820766091346741e-09
13,multiple_sclerosis,23,-1.7462298274040222e-10
13,multiple_sclerosis,24,5.995389074087143e-09
13,multiple_sclerosis,25,4.773028194904327e-09
13,multiple_sclerosis,26,9.313225746154783e-10
13,multiple_sclerosis,27,3.376044332981109e-09
13,multiple_sclerosis,28,2.9103830456733704e-10
13,multiple_sclerosis,29,1.7462298274040222e-10
13,multiple_sclerosis,30,0.0
13,multiple_sclerosis,31,0.0
13,rheumatoid_arthritis,1,1.1641532182693479e-10
13,rheumatoid_arthritis,2,-3.026798367500305e-09
13,rheumatoid_arthritis,3,-1.3969838619232178e-09
13,rheumatoid_arthritis,4,-6.984919309616089e-10
13,rheumatoid_arthritis,5,-2.7939677238464355e-09
13,rheumatoid_arthritis,6,9.313225746154783e-10
13,rheumatoid_arthritis,7,-1.6298145055770872e-09
13,rheumatoid_arthritis,8,7.799826562404633e-09
13,rheumatoid_arthritis,9,-2.561137080192566e-09
13,rheumatoid_arthritis,10,1.0477378964424131e-09
13,rheumatoid_arthritis,11,1.9441358745098117e-08
13,rheumatoid_arthritis,12,1.979060471057892e-09
13,rheumatoid_arthritis,13,-6.984919309616089e-10
13,rheumatoid_arthritis,14,-2.444721758365631e-09
13,rheumatoid_arthritis,15,-3.1432136893272404e-09
13,rheumatoid_arthritis,16,8.149072527885436e-10
13,rheumatoid_arthritis,17,2.7939677238464355e-09
13,rheumatoid_arthritis,18,8.614733815193176e-08
13,rheumatoid_arthritis,19,-5.820766091346741e-09
13,rheumatoid_arthritis,20,-2.211891114711761e-09
13,rheumatoid_arthritis,21,2.9453076422214508e-08
13,rheumatoid_arthritis,22,-9.313225746154783e-10
13,rheumatoid_arthritis,23,-8.731149137020111e-09
13,rheumatoid_arthritis,24,6.6356733441352844e-09
13,rheumatoid_arthritis,25,1.0128132998943329e-08
13,rheumatoid_arthritis,26,-3.1432136893272404e-09
13,rheumatoid_arthritis,27,5.471520125865936e-09
13,rheumatoid_arthritis,28,-6.984919309616089e-10
13,rheumatoid_arthritis,29,0.0
13,rheumatoid_arthritis,30,-5.820766091346741e-10
13,rheumatoid_arthritis,31,0.0
13,sarcoidosis,1,
13,sarcoidosis,2,
13,sarcoidosis,3,
13,sarcoidosis,4,
13,sarcoidosis,5,
13,sarcoidosis,6,
13,sarcoidosis,7,
13,sarcoidosis,8,
13,sarcoidosis,9,
13,sarcoidosis,10,
13,sarcoidosis,11,
13,sarcoidosis,12,
13,sarcoidosis,13,
13,sarcoidosis,14,
13,sarcoidosis,15,
13,sarcoidosis,16,
13,sarcoidosis,17,
13,sarcoidosis,18,
13,sarcoidosis,19,
13,sarcoidosis,20,
13,sarcoidosis,21,
13,sarcoidosis,22,
13,sarcoidosis,23,
13,sarcoidosis,24,
13,sarcoidosis,25,
13,sarcoidosis,26,
13,sarcoidosis,27,
13,sarcoidosis,28,
13,sarcoidosis,29,
13,sarcoidosis,30,
13,sarcoidosis,31,
14,asthma,1,2.288818359375e-05
14,asthma,2,-1.621246337890625e-05
14,asthma,3,-2.8371810913085938e-05
14,asthma,4,0.0005950927734375
14,asthma,5,-1.6450881958007812e-05
14,asthma,6,-3.027915954589844e-05
14,asthma,7,2.288818359375e-05
14,asthma,8,0.0006866455078125
14,asthma,9,-1.33514404296875e-05
14,asthma,10,0.0001535415649414
14,asthma,11,0.000640869140625
14,asthma,12,-5.054473876953125e-05
14,asthma,13,-1.33514404296875e-05
14,asthma,14,-5.221366882324219e-05
14,asthma,15,-2.8371810913085938e-05
14,asthma,16,-5.054473876953125e-05
14,asthma,17,4.291534423828125e-06
14,asthma,18,0.94921875
14,asthma,19,-5.459785461425781e-05
14,asthma,20,-5.793571472167969e-05
14,asthma,21,0.0014266967773437
14,asthma,22,-6.031990051269531e-05
14,asthma,23,-6.031990051269531e-05
14,asthma,24,0.000152587890625
14,asthma,25,0.0011672973632812
14,asthma,26,-5.459785461425781e-05
14,asthma,27,-3.337860107421875e-06
14,asthma,28,-1.0251998901367188e-05
14,asthma,29,-3.576278686523437e-06
14,asthma,30,-3.576278686523437e-06
14,asthma,31,0.0
14,depression,1,-2.0489096641540527e-08
14,depression,2,-7.450580596923828e-08
14,depression,3,-7.264316082000732e-08
14,depression,4,-2.272427082061768e-07
14,depression,5,-1.1362135410308839e-07
14,depression,6,1.1920928955078125e-07
14,depression,7,2.4959444999694824e-07
14,depression,8,8.23289155960083e-07
14,depression,9,-7.450580596923828e-08
14,depression,10,6.891787052154541e-08
